Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
3,false,1,6,29,12,9,4,3
4,false,0,16,29,8,18,3,7
5,false,0,30,29,6,20,2,4
6,false,1,30,52,31,8,7,4
7,false,0,50,52,7,27,3,7
8,false,1,50,57,15,10,4,4
9,false,0,60,57,10,20,3,7
10,false,1,60,99,17,0,6,0
11,true,1,60,128,38,9,7,4
Game: 80
0,false,1,0,5,11,6,4,1
1,false,1,0,13,16,8,6,4
2,false,0,11,13,8,19,3,4
3,false,0,30,13,9,28,4,7
4,false,1,30,23,16,6,4,3
5,false,0,48,23,6,24,4,4
6,false,1,48,40,24,7,6,3
7,false,1,48,63,30,7,7,4
8,true,1,48,118,30,0,7,0
Game: 81
0,false,1,0,12,20,8,7,3
1,false,0,29,12,3,32,1,7
2,false,1,29,59,22,0,4,0
3,false,0,65,59,0,11,0,4
4,true,0,104,59,8,47,4,10
Game: 82
0,false,0,23,0,3,26,1,7
1,false,0,43,0,8,28,4,6
2,false,0,50,0,9,16,3,3
3,false,0,53,0,10,13,4,4
4,false,0,83,0,4,34,3,7
5,false,0,85,0,10,12,4,4
6,false,1,85,3,13,10,4,4
7,false,0,95,3,1,11,1,4
8,true,0,115,3,10,30,4,7
Game: 83
0,false,0,12,0,7,19,3,5
1,false,1,12,6,16,10,4,4
2,false,0,26,6,2,16,1,4
3,false,0,37,6,8,19,4,6
4,false,1,37,25,27,8,6,3
5,false,0,61,25,9,33,4,6
6,false,0,83,25,6,28,3,7
7,true,0,107,25,3,27,1,6
Game: 84
0,false,0,31,0,8,39,4,7
1,false,1,31,33,41,8,7,4
2,false,1,31,38,11,6,4,1
3,false,0,48,38,8,25,3,6
4,false,1,48,40,11,9,3,3
5,false,1,48,46,14,8,4,3
6,false,0,68,46,8,28,4,7
7,false,1,68,58,21,9,6,3
8,false,1,68,63,11,6,4,3
9,true,0,105,63,10,47,4,7
Game: 85
0,false,0,10,0,9,19,4,6
1,false,0,46,0,7,43,4,7
2,false,1,46,25,35,10,7,4
3,false,1,46,41,26,10,7,4
4,false,1,46,59,26,8,4,1
5,false,1,46,76,25,8,6,4
6,true,1,46,109,43,10,10,4
Game: 86
0,false,1,0,29,39,10,10,4
1,false,1,0,45,21,5,7,2
2,false,1,0,84,45,6,10,1
3,false,0,16,84,7,23,4,6
4,false,0,25,84,5,14,2,4
5,false,1,25,89,15,10,4,4
6,false,0,29,89,9,13,4,3
7,false,1,29,93,14,10,3,3
8,true,1,29,119,29,3,7,1
Game: 87
0,false,0,23,0,9,32,3,7
1,false,0,58,0,10,45,4,7
2,false,0,74,0,9,25,3,7
3,false,1,74,9,15,6,4,2
4,false,1,74,28,27,8,7,3
5,false,1,74,42,17,3,6,1
6,false,1,74,52,20,10,7,4
7,false,0,99,52,10,35,3,7
8,true,0,103,52,10,14,4,6
Game: 88
0,false,0,2,0,10,12,4,4
1,false,0,47,0,9,54,3,7
2,false,1,47,19,23,4,7,1
3,false,0,57,19,5,15,3,4
4,false,0,64,19,7,14,3,4
5,false,1,64,27,13,5,4,2
6,false,1,64,68,47,6,7,4
7,true,1,64,116,55,7,10,4
Game: 89
0,false,0,6,0,8,14,3,4
1,false,0,78,0,0,47,0,7
2,false,1,78,15,23,8,4,4
3,false,0,94,15,7,23,3,6
4,false,0,99,15,10,15,4,4
5,false,1,99,38,29,6,7,2
6,false,1,99,50,13,1,3,1
7,false,1,99,81,38,7,7,3
8,true,0,124,81,10,35,4,10
Game: 90
0,false,0,4,0,10,14,4,4
1,false,0,74,0,8,78,3,10
2,false,0,93,0,3,22,1,6
3,false,1,93,7,15,8,3,3
4,true,0,129,7,0,11,0,3
Game: 91
0,false,0,27,0,10,37,4,7
1,false,1,27,17,23,6,7,3
2,false,1,27,52,41,6,7,3
3,false,1,27,90,45,7,7,2
4,false,0,34,90,10,17,4,6
5,false,1,34,97,11,4,4,1
6,false,0,36,97,10,12,4,4
7,true,1,36,103,12,6,3,3
Game: 92
0,false,0,44,0,9,53,3,10
1,false,1,44,16,24,8,4,3
2,false,0,53,16,6,15,1,3
3,false,1,53,23,12,5,4,2
4,false,0,79,23,7,33,4,7
5,false,1,79,40,19,2,6,1
6,false,1,79,50,17,7,4,4
7,true,0,102,50,7,30,2,7
Game: 93
0,false,0,12,0,2,14,1,6
1,false,1,12,16,22,6,4,2
2,false,0,27,16,8,23,4,5
3,false,0,50,16,6,29,1,6
4,false,0,66,16,1,17,1,7
5,false,0,70,16,10,14,4,4
6,true,0,118,16,10,58,4,10
Game: 94
0,false,0,14,0,10,24,4,6
1,false,0,26,0,1,13,1,4
2,false,1,26,23,32,9,7,4
3,false,1,26,33,20,10,7,4
4,true,1,26,107,49,0,7,0
Game: 95
0,false,1,0,50,25,0,6,0
1,false,0,19,50,8,27,3,6
2,false,0,29,50,9,19,4,6
3,false,1,29,64,22,8,3,4
4,false,0,35,64,10,16,3,6
5,false,1,35,79,25,10,7,4
6,false,1,35,82,11,8,4,4
7,false,0,71,82,5,41,3,6
8,false,0,82,82,8,19,4,6
9,false,0,90,82,9,17,2,7
10,false,1,90,92,17,7,4,2
11,true,1,90,148,63,7,10,3
Game: 96
0,false,1,0,10,20,10,4,3
1,false,0,27,10,10,37,4,7
2,false,0,40,10,2,15,1,6
3,false,1,40,45,42,7,10,3
4,false,0,75,45,10,45,4,7
5,false,1,75,59,21,7,7,3
6,false,0,83,59,5,13,1,3
7,false,0,93,59,8,18,4,4
8,false,1,93,65,15,9,6,3
9,true,0,120,65,2,29,1,6
Game: 97
0,false,0,37,0,8,45,2,7
1,false,0,61,0,8,32,4,7
2,false,0,73,0,10,22,4,7
3,false,1,73,16,26,10,7,3
4,false,0,89,16,6,22,3,4
5,true,0,102,16,9,22,5,5
Game: 98
0,false,1,0,14,18,4,4,1
1,false,1,0,39,32,7,7,3
2,false,0,45,39,10,55,3,7
3,false,0,56,39,1,12,1,4
4,false,0,67,39,2,13,1,4
5,false,0,75,39,7,15,3,6
6,false,0,86,39,9,20,4,7
7,false,1,86,47,11,3,4,1
8,false,0,92,47,10,16,3,4
9,false,1,92,56,15,6,4,3
10,false,1,92,72,26,10,7,3
11,false,0,95,72,9,12,4,6
12,false,1,95,82,11,1,4,1
13,false,1,95,87,14,9,4,3
14,true,1,95,100,21,8,4,3
Game: 99
0,false,0,23,0,2,25,1,7
1,false,0,30,0,8,15,4,4
2,false,1,30,8,18,10,7,4
3,false,0,36,8,6,12,3,4
4,false,0,42,8,5,11,3,4
5,false,1,42,15,17,10,6,3
6,false,0,47,15,7,12,4,4
7,false,1,47,43,29,1,7,1
8,false,1,47,89,54,8,10,3
9,true,0,111,89,7,71,3,10
Game: 100
0,false,1,0,23,31,8,6,3
1,false,1,0,46,31,8,7,3
2,false,1,0,64,26,8,5,3
3,false,0,6,64,9,15,4,6
4,false,0,12,64,9,15,3,6
5,false,0,41,64,8,37,1,7
6,true,1,41,106,43,1,10,1
