Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,0,31,0,10,23,4,7
2,false,0,36,0,10,15,3,4
3,false,1,36,8,13,5,4,3
4,false,1,36,15,16,9,6,4
5,false,1,36,19,13,9,4,1
6,false,0,50,19,10,24,4,4
7,false,1,50,28,17,8,4,3
8,false,0,82,28,5,37,2,7
9,false,0,89,28,7,14,4,5
10,true,0,103,28,1,15,1,6
Game: 164
0,false,0,17,0,5,22,2,7
1,false,0,33,0,10,26,3,6
2,false,0,37,0,8,12,3,6
3,false,1,37,6,16,10,4,4
4,false,0,46,6,8,17,3,4
5,false,1,46,18,19,7,6,4
6,false,1,46,30,16,4,4,3
7,false,1,46,37,17,10,6,4
8,false,1,46,46,18,9,7,4
9,false,0,57,46,4,15,1,6
10,false,1,57,83,46,9,10,4
11,false,0,79,83,10,32,3,7
12,false,1,79,92,18,9,4,3
13,false,0,86,92,8,15,3,4
14,true,0,128,92,6,48,1,10
Game: 165
0,false,0,19,0,6,25,1,6
1,false,1,19,22,24,2,4,1
2,false,1,19,31,17,8,4,4
3,false,1,19,41,20,10,7,4
4,false,1,19,52,15,4,6,3
5,false,0,34,52,8,23,3,7
6,false,0,41,52,10,17,4,6
7,false,1,41,80,36,8,7,4
8,false,1,41,91,19,8,7,3
9,false,0,52,91,3,14,1,4
10,false,0,63,91,1,12,1,4
11,false,0,82,91,10,29,4,7
12,true,1,82,111,27,7,7,2
Game: 166
0,false,1,0,19,24,5,7,2
1,false,0,11,19,8,19,3,6
2,false,0,28,19,9,26,4,7
3,false,1,28,29,12,2,4,2
4,false,0,33,29,8,13,3,3
5,false,0,59,29,3,29,1,7
6,false,1,59,36,17,10,6,4
7,false,1,59,38,11,9,4,3
8,false,1,59,59,29,8,7,3
9,false,1,59,83,25,1,7,1
10,false,1,59,91,14,6,4,3
11,false,0,79,91,8,28,3,7
12,true,0,119,91,4,44,2,10
Game: 167
0,false,1,0,13,23,10,7,3
1,false,1,0,24,20,9,7,3
2,false,0,8,24,3,11,1,4
3,false,0,53,24,9,54,4,10
4,false,1,53,35,20,9,6,4
5,false,1,53,60,33,8,6,4
6,false,0,61,60,7,15,3,6
7,false,1,61,84,32,8,7,4
8,true,1,61,108,34,10,7,3
Game: 168
0,false,0,7,0,8,15,3,4
1,false,0,13,0,7,13,4,4
2,false,0,17,0,7,11,4,4
3,false,1,17,6,16,10,4,3
4,false,0,48,6,6,37,1,7
5,false,1,48,45,45,6,10,3
6,false,1,48,85,15,0,4,0
7,false,1,48,92,14,7,3,4
8,false,0,56,92,5,13,1,4
9,false,0,67,92,7,18,3,4
10,true,0,109,92,8,50,3,7
Game: 169
0,false,0,1,0,10,11,4,4
1,false,1,1,38,48,10,10,4
2,false,0,7,38,8,14,4,4
3,false,0,31,38,9,33,3,6
4,false,1,31,53,24,9,7,4
5,false,0,46,53,4,19,1,4
6,false,0,60,53,2,16,1,7
7,false,null,60,53,27,40,10,11
8,false,1,60,89,11,0,4,0
9,true,1,60,114,33,8,7,3
Game: 170
0,false,0,7,0,8,15,4,6
1,false,0,14,0,9,16,3,6
2,false,0,46,0,7,39,3,10
3,false,0,51,0,9,14,3,4
4,false,0,70,0,9,28,4,7
5,true,0,116,0,0,21,0,6
Game: 171
0,false,0,13,0,5,18,2,4
1,false,0,57,0,1,45,1,10
2,false,0,88,0,6,37,1,7
3,true,0,108,0,3,23,1,4
Game: 172
0,false,0,16,0,10,26,4,7
1,false,0,35,0,10,29,4,6
2,false,1,35,26,32,6,7,3
3,false,0,42,26,7,14,4,4
4,false,0,52,26,10,20,3,3
5,false,0,67,26,2,17,1,6
6,false,1,67,50,27,3,7,1
7,false,1,67,61,14,3,6,1
8,true,1,67,104,46,3,10,1
Game: 173
0,false,1,0,34,43,9,7,3
1,false,0,10,34,2,12,1,4
2,false,0,29,34,10,29,4,7
3,false,0,49,34,5,25,3,4
4,false,1,49,59,34,9,7,3
5,false,0,60,59,9,20,3,7
6,false,0,80,59,2,22,1,4
7,false,1,80,69,16,6,4,1
8,false,0,85,69,6,11,3,4
9,false,1,85,87,28,10,7,4
10,false,1,85,88,11,10,3,4
11,false,0,87,88,9,11,3,4
12,true,0,104,88,8,25,3,7
Game: 174
0,false,1,0,25,34,9,10,3
1,false,0,32,25,9,41,3,7
2,false,1,32,30,13,8,4,4
3,false,1,32,38,12,4,4,3
4,false,0,43,38,9,20,4,4
5,false,0,61,38,9,27,4,7
6,false,0,74,38,2,15,1,6
7,false,0,78,38,7,11,3,5
8,false,1,78,64,34,8,7,4
9,false,1,78,81,27,10,7,4
10,true,0,110,81,10,42,2,10
Game: 175
0,false,1,0,4,13,9,6,4
1,false,1,0,49,50,5,7,3
2,false,1,0,52,11,8,4,3
3,false,1,0,67,25,10,7,4
4,false,1,0,76,17,8,6,4
5,true,1,0,101,35,10,10,3
Game: 176
0,false,0,48,0,10,58,3,10
1,false,1,48,3,13,10,4,4
2,false,0,63,3,8,23,4,6
3,false,1,63,24,31,10,7,3
4,false,1,63,27,11,8,5,4
5,false,1,63,56,39,10,7,3
6,false,0,77,56,10,24,4,7
7,false,1,77,63,16,9,6,4
8,false,0,92,63,1,16,1,4
9,false,1,92,82,27,8,7,3
10,true,1,92,104,30,8,7,1
Game: 177
0,false,1,0,2,11,9,5,3
1,false,1,0,14,14,2,4,1
2,false,0,54,14,0,29,0,6
3,false,0,64,14,5,15,2,6
4,false,1,64,71,58,1,10,1
5,false,1,64,96,26,1,7,1
6,true,1,64,118,31,9,7,4
Game: 178
0,false,0,59,0,8,67,3,10
1,false,1,59,43,49,6,10,4
2,false,1,59,54,17,6,4,1
3,false,1,59,59,15,10,4,4
4,false,1,59,76,24,7,7,3
5,false,1,59,98,31,9,7,3
6,true,1,59,114,25,9,7,4
Game: 179
0,false,0,33,0,8,41,3,10
1,false,0,58,0,4,29,1,7
2,false,1,58,11,14,3,3,1
3,false,1,58,34,30,7,7,3
4,false,1,58,37,11,8,4,3
5,false,0,77,37,4,23,3,6
6,true,0,124,37,8,55,4,10
Game: 180
0,false,1,0,10,20,10,6,3
1,false,1,0,30,30,10,7,3
2,false,0,22,30,9,31,4,7
3,false,1,22,38,16,8,6,4
4,false,1,22,47,16,7,4,2
5,false,0,33,47,1,12,1,5
6,false,1,33,57,16,6,4,3
7,false,0,64,57,9,40,4,7
8,false,1,64,68,18,7,4,3
9,false,1,64,77,13,4,4,1
10,false,0,93,77,8,37,1,7
11,true,0,106,77,7,20,3,7
Game: 181
0,false,0,18,0,8,26,4,7
1,false,1,18,18,27,9,7,4
2,false,1,18,32,24,10,6,4
3,false,0,28,32,10,20,3,4
4,false,0,57,32,8,37,3,7
5,false,0,94,32,5,42,1,7
6,true,0,127,32,6,39,4,10
Game: 182
0,false,1,0,23,31,8,6,3
1,false,0,53,23,2,55,1,10
2,false,0,93,23,7,47,4,10
3,false,1,93,28,14,9,4,4
4,false,0,99,28,7,13,1,3
5,false,1,99,50,29,7,7,2
6,true,0,109,50,7,17,3,4
Game: 183
0,false,0,15,0,7,22,3,6
1,false,1,15,50,25,0,7,0
2,false,0,31,50,10,26,4,6
3,false,0,41,50,2,12,1,3
4,false,0,54,50,10,23,3,4
5,false,1,54,68,27,9,7,2
6,false,1,54,81,14,1,4,1
7,true,1,54,101,29,9,7,4
Game: 184
0,false,1,0,10,17,7,7,3
1,false,1,0,35,35,10,7,3
2,false,1,0,63,33,5,7,2
3,false,1,0,69,14,8,4,3
4,false,1,0,85,23,7,6,4
5,false,1,0,94,12,3,4,1
6,false,1,0,98,13,9,4,4
7,true,1,0,110,17,5,4,3
Game: 185
0,false,1,0,33,34,1,7,1
1,false,1,0,78,52,7,7,4
2,false,1,0,85,17,10,7,3
3,false,1,0,93,11,3,3,1
4,true,1,0,106,23,10,4,4
Game: 186
0,false,1,0,24,30,6,6,3
1,false,0,16,24,4,20,3,4
2,false,1,16,26,11,9,4,4
3,false,1,16,29,11,8,4,3
4,false,0,32,29,8,24,3,7
5,false,0,44,29,6,18,4,5
6,false,0,50,29,7,13,3,4
7,false,1,50,44,17,2,7,1
8,false,0,52,44,10,12,4,4
9,false,0,57,44,9,14,4,6
10,false,1,57,47,13,10,4,4
11,false,0,87,47,2,32,1,7
12,false,0,95,47,8,16,4,4
13,false,1,95,59,19,7,5,3
14,true,0,126,59,9,40,4,7
Game: 187
0,false,0,48,0,4,52,1,10
1,false,1,48,22,29,7,7,3
2,false,0,55,22,9,16,3,4
3,false,0,94,22,3,42,1,10
4,true,0,122,22,10,38,3,6
Game: 188
0,false,1,0,12,21,9,5,3
1,false,1,0,60,57,9,10,3
2,false,1,0,75,25,10,7,4
3,false,0,4,75,9,13,3,4
4,false,0,43,75,5,44,1,7
5,false,1,43,90,24,9,7,3
6,false,0,63,90,9,29,3,7
7,true,1,63,109,22,3,6,1
Game: 189
0,false,1,0,9,18,9,7,3
1,false,1,0,55,21,0,7,0
2,false,0,28,55,8,36,3,10
3,false,0,64,55,8,44,4,10
4,false,0,70,55,9,15,4,4
5,false,1,70,63,17,9,4,3
6,false,1,70,74,12,1,4,1
7,false,0,87,74,8,25,2,7
8,false,1,87,85,18,7,4,3
9,false,1,87,91,11,5,4,3
10,false,0,99,91,9,21,4,6
11,true,0,105,91,10,16,4,4
Game: 190
0,false,0,41,0,0,16,0,4
1,false,1,41,16,24,8,7,3
2,false,0,48,16,5,12,3,3
3,false,1,48,34,20,2,4,1
4,false,0,56,34,4,12,1,4
5,false,0,71,34,10,25,4,7
6,true,0,105,34,6,40,3,7
Game: 191
0,false,0,47,0,10,57,4,7
1,false,1,47,9,14,5,6,2
2,false,1,47,20,17,6,6,3
3,false,1,47,50,38,8,6,2
4,false,0,82,50,4,39,1,7
5,true,0,112,50,3,33,1,7
Game: 192
0,false,0,9,0,9,18,4,4
1,false,0,15,0,9,15,4,4
2,false,0,58,0,6,49,4,7
3,false,0,69,0,8,19,4,7
4,false,1,69,19,28,9,7,3
5,false,1,69,22,13,10,3,4
6,false,0,95,22,1,27,1,7
7,false,1,95,40,22,4,7,2
8,false,1,95,59,20,1,7,1
9,false,1,95,76,26,9,7,4
10,false,1,95,81,15,10,4,3
11,false,1,95,87,16,10,4,4
12,false,1,95,99,22,10,6,4
13,true,1,95,131,42,10,7,3
Game: 193
0,false,1,0,18,21,3,7,1
1,false,1,0,37,25,6,7,1
2,false,1,0,50,20,7,4,2
3,false,0,27,50,10,37,3,7
4,false,0,65,50,6,44,3,10
5,false,0,70,50,10,15,3,4
6,false,0,78,50,4,12,3,4
7,false,1,78,72,32,10,7,3
8,false,1,78,89,27,10,7,3
9,false,1,78,94,12,7,4,3
10,false,0,90,94,8,20,3,7
11,true,0,101,94,7,18,3,7
Game: 194
0,false,1,0,22,30,8,7,4
1,false,1,0,38,25,9,7,4
2,false,1,0,46,12,4,4,3
3,false,0,3,46,9,12,4,4
4,false,0,18,46,9,24,4,7
5,false,0,27,46,8,17,3,7
6,false,1,27,48,11,9,4,4
7,false,1,27,62,17,3,4,1
8,false,1,27,85,32,9,10,2
9,false,1,27,94,16,7,4,3
10,false,0,48,94,9,30,4,7
11,false,0,62,94,6,20,4,6
12,true,1,62,110,25,9,6,3
Game: 195
0,false,1,0,8,15,7,6,4
1,false,1,0,32,25,1,7,1
2,false,0,6,32,10,16,3,4
3,false,1,6,46,23,9,7,4
4,false,1,6,79,38,5,7,1
5,false,0,28,79,10,32,4,7
6,false,1,28,93,22,8,4,3
7,false,0,34,93,6,12,3,5
8,false,0,44,93,1,11,1,4
9,true,1,44,113,29,9,7,4
Game: 196
0,false,0,4,0,8,12,3,4
1,false,1,4,15,16,1,4,1
2,false,0,27,15,8,31,3,7
3,false,0,40,15,10,23,3,6
4,false,0,56,15,1,17,1,4
5,false,1,56,50,43,8,10,4
6,false,0,65,50,8,17,3,4
7,false,0,83,50,9,27,3,7
8,true,1,83,100,25,0,4,0
Game: 197
0,false,0,32,0,10,42,3,10
1,false,1,32,12,18,6,6,3
2,false,1,32,18,15,9,4,4
3,false,1,32,31,21,8,7,4
4,false,0,75,31,10,53,4,10
5,false,1,75,44,21,8,7,3
6,false,1,75,60,26,10,7,3
7,false,0,84,60,8,17,4,5
8,false,0,90,60,8,14,4,6
9,false,1,90,68,13,5,4,3
10,true,0,100,68,7,17,3,4
Game: 198
0,false,0,54,0,8,62,4,10
1,false,0,59,0,9,14,4,4
2,false,1,59,17,26,9,7,4
3,false,0,64,17,9,14,4,4
4,false,0,86,17,6,28,3,7
5,false,1,86,35,28,10,7,4
6,true,0,105,35,7,26,4,7
Game: 199
0,false,0,54,0,10,64,4,10
1,false,0,91,0,3,40,1,7
2,true,0,108,0,8,25,4,6
Game: 200
0,false,1,0,35,44,9,7,4
1,false,1,0,64,39,10,7,3
2,false,1,0,74,18,8,7,3
3,true,1,0,115,49,8,10,4
